timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T07:35:46.473+00:00,f15d4285-534c-4ae6-a122-fc338444546d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r1-f15d4285,50955035-864f-4261-8d8c-dc4989d7710b,,,static,static-rag-off,chatbot-backend,runtime,mcp_tool_outcomes_completed,success,4221,,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":8,""mcp_tool_failure_count"":0,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":2000,""response_hash"":""046b9fc7225957de"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""5f5e73c3cea267be"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""12e3193c45d15972"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""replace-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""13b15b2cb109d46e"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""patch-post"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""14bde15b5b8529a8"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""272755a8ee8d3110"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":1685,""response_hash"":""0c1a5f4964222efa"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-user-by-id"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""3d6733eb5de60817"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""create-post"",""get-post-by-id"",""replace-post"",""patch-post"",""delete-post"",""list-comments-for-post"",""get-user-by-id""],""mcp_tool_failed_names"":[],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""5dee479d2ba43149""]}",
2026-05-23T07:36:22.164Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,8,,,,"{""input_type"":""text"",""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""host_port"":4002,""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",{},6a1158f64ea2f12b95b72a01
2026-05-23T07:36:38.136Z,8b54b056-cfe9-4c3b-a6b7-6efe8b9519d5,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,generation,generation_feedback_recorded,success,15964,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":9146,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a1159064ea2f12b95b72a02
2026-05-23T07:36:38.138Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,mcp-gen,generation,openapi_generation_completed,success,15964,,,,"{""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""generated_length"":11852,""prompt_token_estimate"":9146,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}",{},6a1159064ea2f12b95b72a03
2026-05-23T07:36:38.497Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,docker,docker_build_completed,success,2,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1159064ea2f12b95b72a04
2026-05-23T07:36:38.498Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1159064ea2f12b95b72a05
2026-05-23T07:36:39.545Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,docker,container_start_completed,success,1050,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1159074ea2f12b95b72a06
2026-05-23T07:36:39.550Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1159074ea2f12b95b72a07
2026-05-23T07:37:21.582Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a1159314ea2f12b95b72a08
2026-05-23T07:37:21.584Z,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,,,,,mcp-gen,build,mcp_create_completed,success,59428,,,,"{""build_total_latency_ms"":59428,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",{},6a1159314ea2f12b95b72a09
2026-05-23T07:37:22.937+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,80713,,,,"{""langgraph_stream_duration_ms"":80713,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T07:37:22.938+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,langgraph-agent,orchestration,supervisor_routed,success,80715,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T07:37:22.939+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,langgraph-agent,rag,examiner_completed,skipped,80716,,,,"{""api_doc_length"":4192,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":2,""rag_context_tokens"":0,""rag_top_3_evidence_labels"":[],""rag_top_3_evidence_hashes"":[]}","{""source"":""langgraph_stream_summary"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T07:37:22.940+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,langgraph-agent,generation,generator_completed,success,80716,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:37:22.940+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,chatbot-backend,orchestration,supervisor_routed,success,80717,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T07:37:22.941+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,chatbot-backend,rag,examiner_completed,skipped,80718,,,,"{""api_doc_length"":4192,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T07:37:22.942+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,chatbot-backend,generation,generator_completed,success,80718,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:37:22.943+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,,false,false,static,static-rag-off,chatbot-backend,chat,chat_stream_completed,success,92233,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":11514,""chat_total_latency_ms"":92233,""stream_chunk_count"":9,""sse_type_counts"":{""content"":7,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""false"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-off""}",
2026-05-23T07:37:23.048+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_metadata_checked,success,100,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":100,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""d3bf6e69ea148a99""}",
2026-05-23T07:37:32.501+00:00,16ec3b74-f5a5-426a-83d1-9a8fac89ab48,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-off-jsonplaceholder-input-doc-r2-16ec3b74,d942d527-31b7-4478-b056-5a18a2c7ca23,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_direct_tool_probes_completed,success,2617,,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":8,""mcp_direct_tool_probe_failure_count"":0,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":750,""response_hash"":""918b46d38f873ce4"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""probe_id"":""create-post"",""operation"":""POST /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""ebeb0a17988cdb05"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":2,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""9763ff0d855a02f2"",""diagnostic"":""""},{""tool_name"":""replace-post"",""index"":3,""probe_id"":""replace-post"",""operation"":""PUT /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""396c506adecfc6d5"",""diagnostic"":""""},{""tool_name"":""patch-post"",""index"":4,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":354,""response_hash"":""ae88a729f4644660"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":5,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""420b6ecfdaf1892e"",""diagnostic"":""""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":1420,""response_hash"":""866c4cea4636e8ae"",""diagnostic"":""""},{""tool_name"":""get-user-by-id"",""index"":7,""probe_id"":""get-user"",""operation"":""GET /users/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""00aab5c4d5db0b7e"",""diagnostic"":""""}]}","{""url_hash"":""d3bf6e69ea148a99""}",
